symbol,pattern,entry_date,entry_price,exit_date,exit_price,exit_reason,pnl_pct,days_held,mtf
FOX,Inverse Head & Shoulders,2025-10-07 00:00:00-04:00,54.40758777678861,2025-10-10 00:00:00-04:00,51.71136268494666,LOSS,-4.955604911034519,3,True
J,Falling Wedge,2025-10-07 00:00:00-04:00,148.94743167150938,2025-10-15 00:00:00-04:00,156.71895500983288,WIN_T1,5.217628294164162,8,True
LII,Falling Wedge,2025-10-07 00:00:00-04:00,523.9464679607609,2025-10-08 00:00:00-04:00,551.4761729090185,WIN_T1,5.254297267315365,1,True
MRSH,Channel Breakout,2025-10-07 00:00:00-04:00,195.95604262122583,2025-10-16 00:00:00-04:00,190.38904050092447,LOSS,-2.840944349474374,9,True
MCK,Inverse Head & Shoulders,2025-10-07 00:00:00-04:00,720.7512262512757,2025-10-10 00:00:00-04:00,763.9179224520014,WIN_T1,5.9891255995833,3,True
MCHP,Falling Wedge,2025-10-07 00:00:00-04:00,63.586210435674914,2025-10-10 00:00:00-04:00,60.896726787562926,LOSS,-4.229664937860582,3,True
MSFT,Inverse Head & Shoulders,2025-10-07 00:00:00-04:00,521.274021376353,2025-10-10 00:00:00-04:00,506.0195293844358,LOSS,-2.9263863853486725,3,True
MDLZ,Falling Wedge,2025-10-07 00:00:00-04:00,59.82044517038068,2025-10-10 00:00:00-04:00,59.306707828932765,LOSS,-0.8587989273310935,3,True
MNST,Double Top Breakout,2025-10-07 00:00:00-04:00,66.18499755859375,2025-10-08 00:00:00-04:00,68.79249572753906,WIN_T1,3.93971181556196,1,True
NVDA,Falling Wedge,2025-10-07 00:00:00-04:00,182.0133789772773,2025-10-09 00:00:00-04:00,193.4006257034543,WIN_T1,6.256269066681399,2,True
NXPI,Falling Wedge,2025-10-07 00:00:00-04:00,221.48525739983944,2025-10-08 00:00:00-04:00,219.1302881114348,LOSS,-1.063262320955897,1,True
PTC,Falling Wedge,2025-10-07 00:00:00-04:00,199.37357358039,2025-10-10 00:00:00-04:00,198.87500871930808,LOSS,-0.2500656692502517,3,True
RL,Falling Wedge,2025-10-07 00:00:00-04:00,308.0520232703113,2025-10-10 00:00:00-04:00,306.3570241960571,LOSS,-0.5502314369695985,3,True
STT,Falling Wedge,2025-10-07 00:00:00-04:00,111.52410015274512,2025-10-10 00:00:00-04:00,111.27497870024052,LOSS,-0.2233790294325709,3,True
TPR,Double Top Breakout,2025-10-07 00:00:00-04:00,114.2750002889742,2025-10-10 00:00:00-04:00,107.90976443367067,LOSS,-5.570103556514865,3,True
TXN,Falling Wedge,2025-10-07 00:00:00-04:00,172.51543794397236,2025-10-10 00:00:00-04:00,171.9737097613606,LOSS,-0.3140172201792743,3,True
VRT,Falling Wedge,2025-10-07 00:00:00-04:00,144.97347721814876,2025-10-08 00:00:00-04:00,166.71400480820344,WIN_T1,14.996210346352276,1,True
WY,Falling Wedge,2025-10-07 00:00:00-04:00,24.15560756742785,2025-10-13 00:00:00-04:00,23.129039429156173,LOSS,-4.249812948840638,6,True
ESS,Falling Wedge,2025-09-09 00:00:00-04:00,252.802414432892,2025-10-29 00:00:00-04:00,243.9194176819213,LOSS,-3.513810091924083,50,True
HSY,Symmetrical Triangle,2025-09-09 00:00:00-04:00,179.5845208703165,2025-10-29 00:00:00-04:00,172.79497085653892,LOSS,-3.780698904824056,50,True
WST,Symmetrical Triangle,2025-09-09 00:00:00-04:00,249.4318497605552,2025-10-21 00:00:00-04:00,280.8825123991832,WIN_T1,12.60892009934553,42,True
COHR,Falling Wedge,2025-09-23 00:00:00-04:00,105.6509158522635,2025-10-24 00:00:00-04:00,125.11400768694163,WIN_T1,18.422075831215967,31,True
PLTR,Inverse Head & Shoulders,2025-09-23 00:00:00-04:00,176.5999984741211,2025-10-29 00:00:00-04:00,193.72999954223636,WIN_T1,9.69988743834868,36,True
BRK-B,Inverse Head & Shoulders,2025-10-07 00:00:00-04:00,497.2799987792969,2025-10-27 00:00:00-04:00,485.1785670689174,LOSS,-2.433524722507558,20,True
BIIB,Double Bottom,2025-10-07 00:00:00-04:00,150.27999877929688,2025-10-30 00:00:00-04:00,141.06428745814733,LOSS,-6.132360524359501,23,True
CI,Falling Wedge,2025-10-07 00:00:00-04:00,288.5029115932774,2025-10-30 00:00:00-04:00,281.0422666872105,LOSS,-2.5859860009263,23,True
DASH,Symmetrical Triangle,2025-10-07 00:00:00-04:00,269.0599975585937,2025-10-22 00:00:00-04:00,257.5,LOSS,-4.296438587485048,15,True
NI,Inverse Head & Shoulders,2025-10-07 00:00:00-04:00,41.34762046912341,2025-10-29 00:00:00-04:00,43.2978875790173,WIN_T1,4.716757791056585,22,True
OTIS,Channel Breakout,2025-10-07 00:00:00-04:00,88.41023491212303,2025-10-29 00:00:00-04:00,91.40056215760193,WIN_T1,3.382331523551737,22,True
ABNB,Falling Wedge,2025-10-21 00:00:00-04:00,121.47199681417294,2025-10-22 00:00:00-04:00,127.28046412461389,WIN_T1,4.781733619911334,1,True
AXP,Double Bottom,2025-10-21 00:00:00-04:00,345.4944698915627,2025-10-30 00:00:00-04:00,361.54253128836496,WIN_T1,4.644954636130394,9,True
AWK,Falling Wedge,2025-10-21 00:00:00-04:00,137.445126630247,2025-10-27 00:00:00-04:00,132.7623350047383,LOSS,-3.407026309565902,6,True
T,Falling Wedge,2025-10-21 00:00:00-04:00,24.632022018301992,2025-10-22 00:00:00-04:00,23.797208471098184,LOSS,-3.389139334901244,1,True
CNP,Inverse Head & Shoulders,2025-10-21 00:00:00-04:00,38.64531194847663,2025-10-31 00:00:00-04:00,37.48456972462191,LOSS,-3.003578352277926,10,True
DRI,Falling Wedge,2025-10-21 00:00:00-04:00,179.17664418731462,2025-10-28 00:00:00-04:00,176.88776707151106,LOSS,-1.2774416700263251,7,True
DTE,Inverse Head & Shoulders,2025-10-21 00:00:00-04:00,138.872582689043,2025-10-29 00:00:00-04:00,134.95229351229025,LOSS,-2.8229396334702845,8,True
EBAY,Falling Wedge,2025-10-21 00:00:00-04:00,91.06825534575944,2025-10-30 00:00:00-04:00,85.48559103488206,LOSS,-6.130197937449911,9,True
ECL,Inverse Head & Shoulders,2025-10-21 00:00:00-04:00,276.2355960017391,2025-10-28 00:00:00-04:00,265.863822233893,LOSS,-3.754684015372441,7,True
EXE,Channel Breakout,2025-10-21 00:00:00-04:00,97.69857154422029,2025-11-03 00:00:00-05:00,106.62669380980778,WIN_T1,9.13843685170613,13,True
EXR,Double Bottom,2025-10-21 00:00:00-04:00,142.6642965064299,2025-10-29 00:00:00-04:00,137.39199372925137,LOSS,-3.6956007258206434,8,True
HAS,Falling Wedge,2025-10-21 00:00:00-04:00,71.7103723030429,2025-10-23 00:00:00-04:00,68.86036371030644,LOSS,-3.9743324448135975,2,True
IP,Falling Wedge,2025-10-21 00:00:00-04:00,43.80960409112932,2025-10-29 00:00:00-04:00,42.43182889840586,LOSS,-3.144915872459185,8,True
KHC,Falling Wedge,2025-10-21 00:00:00-04:00,24.248777304013853,2025-10-29 00:00:00-04:00,23.49984353224117,LOSS,-3.0885424134301176,8,True
LEN,Falling Wedge,2025-10-21 00:00:00-04:00,118.50660256954424,2025-10-22 00:00:00-04:00,126.57555827844222,WIN_T1,6.808865948344788,1,True
MPC,Inverse Head & Shoulders,2025-10-21 00:00:00-04:00,177.45732878055438,2025-10-23 00:00:00-04:00,188.91399800745177,WIN_T1,6.456013569924085,2,True
MCD,Double Bottom,2025-10-21 00:00:00-04:00,300.7712617097625,2025-10-31 00:00:00-04:00,292.3918396367089,LOSS,-2.7859782964037163,10,True
RVTY,Falling Wedge,2025-10-21 00:00:00-04:00,91.62181134163347,2025-10-24 00:00:00-04:00,99.122845331018,WIN_T1,8.186952298307157,3,True
TXN,Falling Wedge,2025-10-21 00:00:00-04:00,168.1329629723054,2025-10-22 00:00:00-04:00,167.27916983668882,LOSS,-0.507808296792584,1,True
VTR,Double Bottom,2025-10-21 00:00:00-04:00,69.23861449472233,2025-10-30 00:00:00-04:00,67.3731406332213,LOSS,-2.6942680397558,9,True
VRTX,Channel Breakout,2025-10-21 00:00:00-04:00,402.0277361045105,2025-10-22 00:00:00-04:00,425.6952005516568,WIN_T1,5.8870227901374665,1,True
WM,Falling Wedge,2025-10-21 00:00:00-04:00,209.8543763986442,2025-10-28 00:00:00-04:00,208.09156680754123,LOSS,-0.8400156438740668,7,True
MET,Inverse Head & Shoulders,2025-09-23 00:00:00-04:00,78.11529666138195,2025-11-06 00:00:00-05:00,74.89577582469614,LOSS,-4.121498572349972,44,True
WDAY,Inverse Head & Shoulders,2025-09-23 00:00:00-04:00,239.254997253418,2025-11-06 00:00:00-05:00,224.17356545584545,LOSS,-6.303497093353647,44,True
XOM,Inverse Head & Shoulders,2025-10-07 00:00:00-04:00,110.39941999949332,2025-11-10 00:00:00-05:00,114.79309257332798,WIN_T1,3.9797967904675713,34,True
AMGN,Falling Wedge,2025-10-21 00:00:00-04:00,283.623728672692,2025-11-05 00:00:00-05:00,296.7596437216896,WIN_T1,4.63145841515847,15,True
CCL,Falling Wedge,2025-10-21 00:00:00-04:00,28.2488878362769,2025-11-04 00:00:00-05:00,26.67725868110632,LOSS,-5.563508072527768,14,True
FERG,Inverse Head & Shoulders,2025-10-21 00:00:00-04:00,235.8653795709961,2025-11-12 00:00:00-05:00,251.93005228852388,WIN_T1,6.810949850608432,22,True
PODD,Falling Wedge,2025-10-21 00:00:00-04:00,317.002349962248,2025-11-06 00:00:00-05:00,298.53234874154487,LOSS,-5.826455615519169,16,True
ROST,Double Bottom,2025-10-21 00:00:00-04:00,155.6374608612736,2025-11-05 00:00:00-05:00,162.81170853702145,WIN_T1,4.6095892570122,15,True
ABNB,Channel Breakout,2025-11-04 00:00:00-05:00,123.95378848569187,2025-11-07 00:00:00-05:00,118.37807655419076,LOSS,-4.498218246991885,3,True
AMAT,Ascending Triangle,2025-11-04 00:00:00-05:00,228.0188279728441,2025-11-14 00:00:00-05:00,214.88149387922044,LOSS,-5.761512858573358,10,True
BMY,Falling Wedge,2025-11-04 00:00:00-05:00,42.36316022126982,2025-11-05 00:00:00-05:00,44.87359981859643,WIN_T1,5.925996984677645,1,True
CTVA,Falling Wedge,2025-11-04 00:00:00-05:00,60.76119108114735,2025-11-10 00:00:00-05:00,64.99902959941186,WIN_T1,6.974581048954132,6,True
ECHO,Falling Wedge,2025-11-04 00:00:00-05:00,73.01333109537762,2025-11-06 00:00:00-05:00,72.10000228881836,LOSS,-1.2509069136513966,2,True
FAST,Falling Wedge,2025-11-04 00:00:00-05:00,39.38205167335833,2025-11-05 00:00:00-05:00,41.13616005722155,WIN_T1,4.454080753364763,1,True
FTNT,Ascending Triangle,2025-11-04 00:00:00-05:00,86.5,2025-11-06 00:00:00-05:00,82.78214045933315,LOSS,-4.298103515221793,2,True
INTU,Channel Breakout,2025-11-04 00:00:00-05:00,657.7040390638795,2025-11-07 00:00:00-05:00,629.0898423569398,LOSS,-4.350618972580234,3,True
MGM,Falling Wedge,2025-11-04 00:00:00-05:00,31.649999618530277,2025-11-06 00:00:00-05:00,31.743777045928542,LOSS,0.2962951928232196,2,True
PH,Falling Wedge,2025-11-04 00:00:00-05:00,735.6621529179582,2025-11-05 00:00:00-05:00,772.4978677775857,WIN_T1,5.007151001790826,1,True
PRU,Falling Wedge,2025-11-04 00:00:00-05:00,97.54127515029536,2025-11-10 00:00:00-05:00,101.26336547981606,WIN_T1,3.815913133989248,6,True
HOOD,Falling Wedge,2025-11-04 00:00:00-05:00,139.8699951171875,2025-11-06 00:00:00-05:00,130.74504501080193,LOSS,-6.523879620314848,2,True
TKO,Falling Wedge,2025-11-04 00:00:00-05:00,180.67767092750424,2025-11-06 00:00:00-05:00,180.17974418515723,LOSS,-0.2755884220728054,2,True
TT,Falling Wedge,2025-11-04 00:00:00-05:00,423.53730255527466,2025-11-12 00:00:00-05:00,414.28226202776347,LOSS,-2.185177190220063,8,True
UPS,Channel Breakout,2025-11-04 00:00:00-05:00,84.15375304058612,2025-11-12 00:00:00-05:00,90.41892551432446,WIN_T1,7.444911542705328,8,True
VRTX,Channel Breakout,2025-11-04 00:00:00-05:00,402.3666678574194,2025-11-13 00:00:00-05:00,435.9818141204015,WIN_T1,8.354356597672691,9,True
WFC,Double Bottom,2025-11-04 00:00:00-05:00,84.81056438196244,2025-11-21 00:00:00-05:00,80.43316034968952,LOSS,-5.161390051077068,17,True
APA,Falling Wedge,2025-11-18 00:00:00-05:00,22.454009839414667,2025-11-20 00:00:00-05:00,24.251705143130263,WIN_T1,8.00612147483793,2,True
CB,Inverse Head & Shoulders,2025-11-18 00:00:00-05:00,285.6975593889694,2025-11-21 00:00:00-05:00,296.69817384387966,WIN_T1,3.850440472238411,3,True
CI,Falling Wedge,2025-11-18 00:00:00-05:00,254.38175133175872,2025-11-24 00:00:00-05:00,275.4862679051055,WIN_T1,8.29639565843807,6,True
CTSH,Channel Breakout,2025-11-18 00:00:00-05:00,68.90248378758884,2025-11-21 00:00:00-05:00,73.49695950059287,WIN_T1,6.668084313430247,3,True
COP,Falling Wedge,2025-11-18 00:00:00-05:00,84.62053454076583,2025-11-20 00:00:00-05:00,88.46157183555488,WIN_T1,4.539131447980433,2,True
DVN,Falling Wedge,2025-11-18 00:00:00-05:00,32.16406082734182,2025-11-19 00:00:00-05:00,34.41169579062539,WIN_T1,6.988032311432862,1,True
FANG,Falling Wedge,2025-11-18 00:00:00-05:00,140.15153152465462,2025-11-19 00:00:00-05:00,146.60518864355322,WIN_T1,4.60477102796648,1,True
DUK,Falling Wedge,2025-11-18 00:00:00-05:00,120.13890331766376,2025-12-01 00:00:00-05:00,118.18614668899208,LOSS,-1.625415726917635,13,True
GEV,Falling Wedge,2025-11-18 00:00:00-05:00,563.1782906136641,2025-11-20 00:00:00-05:00,616.3817568206634,WIN_T1,9.44700232479247,2,True
HST,Double Bottom,2025-11-18 00:00:00-05:00,15.936420158938992,2025-11-25 00:00:00-05:00,16.60939462223756,WIN_T1,4.222870987252965,7,True
JKHY,Double Top Breakout,2025-11-18 00:00:00-05:00,158.62856343746358,2025-11-20 00:00:00-05:00,166.70310117587485,WIN_T1,5.0902167701937895,2,True
PNW,Falling Wedge,2025-11-18 00:00:00-05:00,86.07489427761398,2025-11-24 00:00:00-05:00,85.8870541010773,LOSS,-0.2182287624203733,6,True
ROST,Inverse Head & Shoulders,2025-11-18 00:00:00-05:00,154.0971501726178,2025-11-19 00:00:00-05:00,159.90504618934887,WIN_T1,3.768983404446564,1,True
TJX,Falling Wedge,2025-11-18 00:00:00-05:00,142.03359799650482,2025-11-19 00:00:00-05:00,147.8547773183226,WIN_T1,4.098452340805317,1,True
TKO,Falling Wedge,2025-11-18 00:00:00-05:00,178.760636253476,2025-11-20 00:00:00-05:00,175.42781995044194,LOSS,-1.8644016786269733,2,True
TRV,Inverse Head & Shoulders,2025-11-18 00:00:00-05:00,277.958387525353,2025-11-25 00:00:00-05:00,292.28153655670684,WIN_T1,5.152983206900863,7,True
ULTA,Falling Wedge,2025-11-18 00:00:00-05:00,504.30999755859375,2025-11-25 00:00:00-05:00,528.5017289820814,WIN_T1,4.79699620086888,7,True
BAC,Double Bottom,2025-11-04 00:00:00-05:00,52.04050535560516,2025-12-05 00:00:00-05:00,54.18097597052456,WIN_T1,4.113085759434994,31,True
C,Falling Wedge,2025-11-04 00:00:00-05:00,97.32872757217304,2025-12-03 00:00:00-05:00,104.15950031579963,WIN_T1,7.018249302151132,29,True
LNT,Inverse Head & Shoulders,2025-11-18 00:00:00-05:00,66.36617726287213,2025-12-03 00:00:00-05:00,64.56794109909127,LOSS,-2.709567189109235,15,True
ATO,Inverse Head & Shoulders,2025-11-18 00:00:00-05:00,169.49078981896395,2025-12-09 00:00:00-05:00,163.6546569228117,LOSS,-3.443333353031106,21,True
EOG,Falling Wedge,2025-11-18 00:00:00-05:00,105.13591265502602,2025-12-05 00:00:00-05:00,110.36156417891608,WIN_T1,4.97037728776518,17,True
FAST,Falling Wedge,2025-11-18 00:00:00-05:00,38.57683438977117,2025-12-03 00:00:00-05:00,40.089050172966026,WIN_T1,3.92001004518874,15,True
PFE,Falling Wedge,2025-11-18 00:00:00-05:00,23.52701054450182,2025-12-05 00:00:00-05:00,24.803120549676457,WIN_T1,5.424021053422188,17,True
VRTX,Ascending Triangle,2025-11-18 00:00:00-05:00,428.73333740234375,2025-12-03 00:00:00-05:00,456.0149993896485,WIN_T1,6.363317150143209,15,True
WMB,Falling Wedge,2025-11-18 00:00:00-05:00,58.189504878704525,2025-12-04 00:00:00-05:00,61.49682581401356,WIN_T1,5.683706954034252,16,True
AOS,Falling Wedge,2025-12-02 00:00:00-05:00,63.054464386481214,2025-12-03 00:00:00-05:00,66.31609914899084,WIN_T1,5.1727261411944045,1,True
APD,Falling Wedge,2025-12-02 00:00:00-05:00,243.47569082988653,2025-12-08 00:00:00-05:00,236.72491032569323,LOSS,-2.7726712597809158,6,True
AON,Falling Wedge,2025-12-02 00:00:00-05:00,343.23962958596667,2025-12-05 00:00:00-05:00,339.2569403439987,LOSS,-1.1603232548561233,3,True
APP,Falling Wedge,2025-12-02 00:00:00-05:00,617.7654726368339,2025-12-04 00:00:00-05:00,678.4452218557002,WIN_T1,9.822457211773976,2,True
ARES,Falling Wedge,2025-12-02 00:00:00-05:00,140.0700014657992,2025-12-09 00:00:00-05:00,161.95606015311012,WIN_T1,15.625086355592572,7,True
BALL,Channel Breakout,2025-12-02 00:00:00-05:00,47.19853392062662,2025-12-12 00:00:00-05:00,50.41438986090513,WIN_T1,6.813465743844049,10,True
BRK-B,Inverse Head & Shoulders,2025-12-02 00:00:00-05:00,506.2749938964844,2025-12-08 00:00:00-05:00,491.2521318708147,LOSS,-2.967332419491633,6,True
CDNS,Falling Wedge,2025-12-02 00:00:00-05:00,303.10332234700525,2025-12-03 00:00:00-05:00,323.4343821123473,WIN_T1,6.707633426091669,1,True
CVNA,Falling Wedge,2025-12-02 00:00:00-05:00,67.31124472705432,2025-12-03 00:00:00-05:00,76.3411047774094,WIN_T1,13.415084042749434,1,True
CAT,Falling Wedge,2025-12-02 00:00:00-05:00,556.1113601464112,2025-12-10 00:00:00-05:00,603.5249396173631,WIN_T1,8.525914568346337,8,True
CB,Inverse Head & Shoulders,2025-12-02 00:00:00-05:00,285.6975593889694,2025-12-09 00:00:00-05:00,296.69817384387966,WIN_T1,3.850440472238411,7,True
CFG,Falling Wedge,2025-12-02 00:00:00-05:00,51.33206859866,2025-12-03 00:00:00-05:00,54.410242978266055,WIN_T1,5.9965913387842855,1,True
KO,Ascending Triangle,2025-12-02 00:00:00-05:00,70.3139516668283,2025-12-05 00:00:00-05:00,69.15274814154425,LOSS,-1.6514553623528845,3,True
COP,Falling Wedge,2025-12-02 00:00:00-05:00,83.94462997111998,2025-12-04 00:00:00-05:00,90.92844134214816,WIN_T1,8.31954512567493,2,True
CPAY,Double Top Breakout,2025-12-02 00:00:00-05:00,293.1100006103516,2025-12-10 00:00:00-05:00,313.24500274658203,WIN_T1,6.869435397735581,8,True
DG,Falling Wedge,2025-12-02 00:00:00-05:00,103.11845515223746,2025-12-04 00:00:00-05:00,113.43350334994712,WIN_T1,10.003105828613508,2,True
DOV,Channel Breakout,2025-12-02 00:00:00-05:00,182.84997471819315,2025-12-04 00:00:00-05:00,190.45520183081916,WIN_T1,4.15927162382554,2,True
ELV,Falling Wedge,2025-12-02 00:00:00-05:00,310.40564077844215,2025-12-03 00:00:00-05:00,329.7172906660406,WIN_T1,6.221423631081011,1,True
EL,Falling Wedge,2025-12-02 00:00:00-05:00,93.34268478008508,2025-12-04 00:00:00-05:00,101.51522666138555,WIN_T1,8.755417631874392,2,True
FRT,Falling Wedge,2025-12-02 00:00:00-05:00,93.79755567562732,2025-12-15 00:00:00-05:00,97.7361474584509,WIN_T1,4.199034563804733,13,True
FITB,Falling Wedge,2025-12-02 00:00:00-05:00,41.29570509701157,2025-12-03 00:00:00-05:00,43.659470661023846,WIN_T1,5.72399855737863,1,True
GEHC,Ascending Triangle,2025-12-02 00:00:00-05:00,78.718252267339,2025-12-03 00:00:00-05:00,83.12889207187197,WIN_T1,5.603071304929106,1,True
GL,Falling Wedge,2025-12-02 00:00:00-05:00,130.528201444396,2025-12-11 00:00:00-05:00,135.38208983285756,WIN_T1,3.7186510920624993,9,True
HAS,Falling Wedge,2025-12-02 00:00:00-05:00,77.11004869905219,2025-12-03 00:00:00-05:00,81.04283613068753,WIN_T1,5.1002268809145335,1,True
DOC,Falling Wedge,2025-12-02 00:00:00-05:00,16.395122178340245,2025-12-05 00:00:00-05:00,16.298200125442637,LOSS,-0.5911639562262734,3,True
HUM,Falling Wedge,2025-12-02 00:00:00-05:00,218.5904417587768,2025-12-03 00:00:00-05:00,244.41520709393097,WIN_T1,11.81422441318494,1,True
HBAN,Falling Wedge,2025-12-02 00:00:00-05:00,14.849221896285725,2025-12-03 00:00:00-05:00,16.15526269946341,WIN_T1,8.79534841825193,1,True
ITW,Falling Wedge,2025-12-02 00:00:00-05:00,235.38031430332336,2025-12-10 00:00:00-05:00,249.0329693393604,WIN_T1,5.800253549854444,8,True
IR,Falling Wedge,2025-12-02 00:00:00-05:00,75.7536424425506,2025-12-03 00:00:00-05:00,79.39282477626585,WIN_T1,4.803970101470839,1,True
KEY,Falling Wedge,2025-12-02 00:00:00-05:00,17.302798769160848,2025-12-04 00:00:00-05:00,18.61551979285992,WIN_T1,7.586755421549279,2,True
MLM,Falling Wedge,2025-12-02 00:00:00-05:00,597.2908711540226,2025-12-05 00:00:00-05:00,623.9665084578121,WIN_T1,4.466104973653725,3,True
MGM,Double Top Breakout,2025-12-02 00:00:00-05:00,33.56500053405762,2025-12-03 00:00:00-05:00,35.75250053405762,WIN_T1,6.517205318618706,1,True
NKE,Falling Wedge,2025-12-02 00:00:00-05:00,60.91043195282414,2025-12-11 00:00:00-05:00,66.13822666931816,WIN_T1,8.582757581727556,9,True
NSC,Falling Wedge,2025-12-02 00:00:00-05:00,280.29776073830124,2025-12-03 00:00:00-05:00,287.48253957847066,WIN_T1,2.563266585235929,1,True
ORLY,Falling Wedge,2025-12-02 00:00:00-05:00,98.7340091663402,2025-12-09 00:00:00-05:00,95.47257924341886,LOSS,-3.303248749300449,7,True
ON,Falling Wedge,2025-12-02 00:00:00-05:00,46.85602164544651,2025-12-03 00:00:00-05:00,51.23135488166484,WIN_T1,9.337824857018198,1,True
PSKY,Falling Wedge,2025-12-02 00:00:00-05:00,15.188469891388849,2025-12-04 00:00:00-05:00,14.259685757351876,LOSS,-6.115060573438995,2,True
PPG,Falling Wedge,2025-12-02 00:00:00-05:00,96.59212239583738,2025-12-11 00:00:00-05:00,101.08308568909028,WIN_T1,4.649409477564629,9,True
PTC,Falling Wedge,2025-12-02 00:00:00-05:00,165.09425388165377,2025-12-03 00:00:00-05:00,175.91442454367342,WIN_T1,6.553935347608151,1,True
RF,Falling Wedge,2025-12-02 00:00:00-05:00,23.638571199414,2025-12-03 00:00:00-05:00,25.468432582846276,WIN_T1,7.740998252371667,1,True
HOOD,Falling Wedge,2025-12-02 00:00:00-05:00,121.57365801230536,2025-12-03 00:00:00-05:00,133.97641976398444,WIN_T1,10.201849606617651,1,True
SNA,Falling Wedge,2025-12-02 00:00:00-05:00,326.09021179583374,2025-12-04 00:00:00-05:00,339.33806420405347,WIN_T1,4.062634181891438,2,True
LUV,Inverse Head & Shoulders,2025-12-02 00:00:00-05:00,33.94526004271843,2025-12-05 00:00:00-05:00,36.4770885509801,WIN_T1,7.458562712659993,3,True
SWK,Falling Wedge,2025-12-02 00:00:00-05:00,65.98252013322083,2025-12-03 00:00:00-05:00,70.40517387891394,WIN_T1,6.702765727595174,1,True
SYY,Falling Wedge,2025-12-02 00:00:00-05:00,73.83522019551842,2025-12-08 00:00:00-05:00,71.33099824991751,LOSS,-3.391636049800665,6,True
TXT,Falling Wedge,2025-12-02 00:00:00-05:00,79.19754275636915,2025-12-04 00:00:00-05:00,83.84873138148532,WIN_T1,5.872895121789778,2,True
TDG,Ascending Triangle,2025-12-02 00:00:00-05:00,1354.8333333333333,2025-12-09 00:00:00-05:00,1317.030029296875,LOSS,-2.7902549417978784,7,True
